dGrainHBS,FaceCovMax,SwellLink,vResol,DatomFissGBx,fNucleate,aAtomDifFiss,fuel_swelling
4.7e-05,0.73287,0.024712,1.89e-18,1.3993e+05,4.81e-09,2.59e-30,100.36
2.69e-05,0.70911,0.042553,4.68e-18,46159,7.21e-11,1.28e-31,39.326
3.75e-05,0.87533,0.023223,4.54e-18,33829,6.69e-09,1.84e-30,62.324
2.14e-05,0.88422,0.025718,2.2e-18,2.7789e+05,5.09e-09,1.36e-31,30.875
5.04e-05,0.71982,0.025329,5.66e-19,3764.6,1.32e-10,7.46e-32,101.69
5.13e-05,0.87774,0.027974,1.94e-17,5463.7,1.51e-10,1.89e-30,83.706
3.55e-05,0.64715,0.018755,1.37e-17,57264,1.32e-09,1.01e-30,73.482
4.42e-05,0.88406,0.04512,1.65e-18,11840,8.02e-10,7.22e-32,60.316
3.34e-05,0.68003,0.040369,3.08e-18,3960.1,5.07e-09,1.71e-31,57.122
5.32e-05,0.82077,0.0334,3.04e-18,20990,1.02e-10,1.84e-31,90.444
4.56e-05,0.8307,0.03277,8.21e-18,21849,1.35e-08,9.04e-31,75.488
5.48e-05,0.81398,0.043241,6.28e-19,14023,1.01e-08,1.06e-30,99.999
2.45e-05,0.89384,0.050611,3.81e-18,1.6293e+05,3.18e-09,3.12e-30,32.208
5.36e-05,0.83902,0.041903,2.87e-18,12892,1.43e-10,1.4e-31,83.765
2.32e-05,0.61248,0.057983,7.43e-18,7130.7,1.8e-08,7.09e-31,38.864
4.01e-05,0.54616,0.048458,2.34e-18,2.6883e+05,8.74e-11,1.01e-31,83.654
4.7e-05,0.81969,0.063631,8.06e-18,16075,9.7e-09,3.28e-31,56.958
4e-05,0.84884,0.053022,5.73e-18,2.4287e+05,9.38e-11,3.95e-31,53.807
3.49e-05,0.53392,0.03197,1.96e-17,21569,1.08e-09,4.05e-30,76.928
4.95e-05,0.74541,0.030535,2.33e-18,1.1255e+05,2.26e-08,3.33e-31,93.515
2.82e-05,0.54971,0.057524,5.8e-18,36288,1.6e-10,5.88e-32,50.456
2.94e-05,0.6851,0.04821,1.07e-17,1.6071e+05,1.64e-10,1.14e-30,46.426
5.91e-05,0.75832,0.060978,3.89e-18,65936,2.44e-08,2.14e-31,72.311
5.07e-05,0.62241,0.034508,2.14e-18,56526,5.07e-10,6.59e-32,102.57
4.91e-05,0.63997,0.016264,1.21e-18,2.4896e+05,2.72e-08,2.58e-31,121.89
3.42e-05,0.87339,0.031129,1.21e-17,25510,1.42e-10,1.87e-30,46.761
3.19e-05,0.73994,0.040017,4.61e-18,1.5364e+05,1.3e-08,1.66e-30,54.26
5.77e-05,0.87442,0.052312,6.33e-19,16851,1.25e-10,2.76e-31,92.794
2.01e-05,0.75496,0.021565,1.82e-18,2.0125e+05,3.92e-08,8.28e-32,37.775
4.64e-05,0.81486,0.028978,2.85e-19,2.5062e+05,6.53e-09,1.7e-31,93.779
2.74e-05,0.69418,0.03196,4.39e-18,53692,2.23e-09,9.23e-31,47.237
4.14e-05,0.68364,0.019675,7.16e-18,3610.9,1.26e-08,3.81e-30,90.207
5.19e-05,0.58997,0.05395,5.04e-18,9649.1,2.69e-10,1.12e-30,95.696
2.73e-05,0.81272,0.055019,7.96e-18,2.6943e+05,1.47e-10,1.11e-31,34.116
4.06e-05,0.86414,0.029635,2.93e-18,2.4652e+05,8.6e-11,1.32e-30,61.257
5.61e-05,0.54602,0.063919,6.5e-18,4403.9,1.8e-08,3.66e-30,78
5.93e-05,0.90095,0.053459,1.47e-18,4394.1,2.13e-09,7e-31,78.806
5.59e-05,0.90492,0.039424,1.85e-18,15610,2.68e-08,1.7e-31,82.249
2.54e-05,0.73088,0.04539,7.48e-19,26582,1.16e-08,1.75e-31,41.754
4.04e-05,0.74733,0.028019,1.61e-18,38862,2.78e-09,1.05e-30,75.91
2.18e-05,0.90258,0.036126,3.57e-18,7513.1,7.78e-11,4.25e-31,29.322
3.71e-05,0.60637,0.024868,3.82e-18,2.3539e+05,5.52e-10,1.23e-30,81.285
2.57e-05,0.84288,0.053066,2.01e-18,4173.9,2.19e-08,4.71e-31,36.389
2.83e-05,0.79661,0.058843,3.54e-18,1.0556e+05,8.01e-11,2.48e-31,35.627
4.82e-05,0.69508,0.030664,5.96e-18,92836,4.21e-10,1.82e-30,95.416
2.56e-05,0.62887,0.050045,1.6e-17,11939,1.03e-10,1.5e-30,41.411
3.38e-05,0.61087,0.049781,8.28e-18,94180,2.87e-08,6.7e-32,58.143
4.57e-05,0.78333,0.01618,5.91e-19,15981,9.94e-11,1.23e-31,98.573
4.56e-05,0.5201,0.055641,1.12e-17,3250.9,1.57e-10,2.23e-31,87.206
2.32e-05,0.69253,0.049999,2.43e-18,8127.7,4.11e-10,7.95e-32,33.935
5.88e-05,0.79168,0.03506,4.9e-18,36771,4.22e-09,3.37e-30,100.72
2.6e-05,0.688,0.029565,1.09e-17,70410,3.04e-10,5.19e-32,41.76
3.56e-05,0.89823,0.023608,2.13e-19,24126,4.8e-08,1.91e-31,72.459
5.97e-05,0.77014,0.017644,6.55e-19,8087.5,9.58e-09,2.01e-31,124.61
4.33e-05,0.64527,0.023409,1.35e-17,32453,1.27e-10,1.27e-30,93.158
5.64e-05,0.52709,0.038964,3.28e-18,6119.8,1.13e-08,1.69e-31,107.98
5.75e-05,0.51843,0.0325,2.17e-18,1.3169e+05,5.91e-10,1.43e-31,130.84
5.26e-05,0.63153,0.04804,1.82e-18,8590.9,3.88e-09,1.94e-31,87.407
4.07e-05,0.56884,0.061607,9.74e-19,39325,4.68e-09,2.17e-31,70.436
4e-05,0.88963,0.060055,1.61e-17,3538.6,9.75e-09,1.47e-30,49.029
2.1e-05,0.78471,0.038517,1.77e-18,1.0042e+05,1.9e-08,1.47e-31,33.577
4.98e-05,0.61585,0.052755,1.06e-17,2.1316e+05,5.32e-10,3.51e-30,89.827
4.1e-05,0.6953,0.060707,1.66e-18,88839,3.19e-08,1.02e-31,58.52
3.98e-05,0.5572,0.053775,1.76e-17,13349,5.74e-08,2.36e-31,66.836
2.5e-05,0.77623,0.055125,3.09e-18,2.5514e+05,3.11e-08,1.98e-31,37.559
4.46e-05,0.74486,0.031539,4.28e-18,31423,3.56e-10,1.87e-31,78.583
4.17e-05,0.85795,0.056942,2.02e-18,78269,3.05e-10,1.55e-30,58.378
2.09e-05,0.71692,0.051186,7.77e-19,1.2109e+05,9.15e-10,6.09e-32,32.054
3.78e-05,0.8475,0.058303,5.58e-18,88705,3.93e-10,4.28e-30,50.289
4.99e-05,0.63108,0.040496,1.52e-18,3226.8,9.56e-10,3.16e-31,95.26
2.66e-05,0.60148,0.047596,1.55e-17,31890,1.46e-08,2.02e-30,48.303
5.99e-05,0.82968,0.015477,1.55e-17,3723.7,1.1e-08,7.64e-32,117.39
5.33e-05,0.74759,0.032353,6.07e-19,1.546e+05,4.99e-10,1.15e-31,105.65
4.65e-05,0.53268,0.028181,1.48e-18,1.4315e+05,2.12e-09,2.09e-31,111.07
2.31e-05,0.55277,0.016148,1.82e-17,83342,1.5e-08,3.06e-31,55.063
3.46e-05,0.83975,0.027019,8.56e-19,34067,5.34e-08,1.83e-31,65.269
5.14e-05,0.62818,0.01724,1.52e-17,2.6998e+05,5.79e-10,2.12e-31,116.74
