dGrainHBS,FaceCovMax,SwellLink,vResol,DatomFissGBx,fNucleate,aAtomDifFiss,fuel_swelling
4.7e-05,0.73287,0.024712,1.89e-18,1.3993e+05,4.81e-09,2.59e-30,68.814
2.69e-05,0.70911,0.042553,4.68e-18,46159,7.21e-11,1.28e-31,30.56
3.03e-05,0.86004,0.029106,2.6e-18,1.9607e+05,2.61e-10,3.76e-30,37.206
3.75e-05,0.87533,0.023223,4.54e-18,33829,6.69e-09,1.84e-30,47.462
4.32e-05,0.53298,0.035775,3e-18,23177,9.82e-10,2.01e-30,64.423
2.14e-05,0.88422,0.025718,2.2e-18,2.7789e+05,5.09e-09,1.36e-31,28.648
5.13e-05,0.87774,0.027974,1.94e-17,5463.7,1.51e-10,1.89e-30,54.071
3.55e-05,0.64715,0.018755,1.37e-17,57264,1.32e-09,1.01e-30,52.128
4.42e-05,0.88406,0.04512,1.65e-18,11840,8.02e-10,7.22e-32,42.799
3.34e-05,0.68003,0.040369,3.08e-18,3960.1,5.07e-09,1.71e-31,43.523
5.32e-05,0.82077,0.0334,3.04e-18,20990,1.02e-10,1.84e-31,59.104
4.56e-05,0.8307,0.03277,8.21e-18,21849,1.35e-08,9.04e-31,56.586
2.45e-05,0.89384,0.050611,3.81e-18,1.6293e+05,3.18e-09,3.12e-30,30.431
5.36e-05,0.83902,0.041903,2.87e-18,12892,1.43e-10,1.4e-31,55.472
2.32e-05,0.61248,0.057983,7.43e-18,7130.7,1.8e-08,7.09e-31,31.618
4.01e-05,0.54616,0.048458,2.34e-18,2.6883e+05,8.74e-11,1.01e-31,56.031
4.7e-05,0.81969,0.063631,8.06e-18,16075,9.7e-09,3.28e-31,43.026
4e-05,0.84884,0.053022,5.73e-18,2.4287e+05,9.38e-11,3.95e-31,37.354
3.49e-05,0.53392,0.03197,1.96e-17,21569,1.08e-09,4.05e-30,53.104
4.95e-05,0.74541,0.030535,2.33e-18,1.1255e+05,2.26e-08,3.33e-31,68.372
2.82e-05,0.54971,0.057524,5.8e-18,36288,1.6e-10,5.88e-32,36.385
2.94e-05,0.6851,0.04821,1.07e-17,1.6071e+05,1.64e-10,1.14e-30,33.535
5.91e-05,0.75832,0.060978,3.89e-18,65936,2.44e-08,2.14e-31,55.398
5.07e-05,0.62241,0.034508,2.14e-18,56526,5.07e-10,6.59e-32,67.702
3.42e-05,0.87339,0.031129,1.21e-17,25510,1.42e-10,1.87e-30,33.315
